time,overall,unique,sipa,bluematt,dashjr,bitcoinstats,schnelli,todd,provoost,emzy,wiz
2022-09-20,318,311,39,31,36,37,37,37,36,34,31
2022-09-21,317,312,39,31,36,37,37,37,36,33,31
2022-09-22,317,311,39,31,36,37,37,37,36,33,31
2022-09-23,316,312,39,31,36,37,37,37,36,32,31
2022-09-24,311,306,39,31,36,37,37,37,36,27,31
2022-09-25,317,313,39,31,36,37,37,37,36,33,31
2022-09-26,316,311,39,31,36,37,37,37,36,32,31
2022-09-27,282,272,39,31,36,37,0,37,36,35,31
2022-09-28,317,310,39,31,36,37,37,37,36,33,31
2022-09-29,319,313,39,31,36,37,37,37,36,35,31
2022-09-30,316,306,39,31,36,37,37,37,36,32,31
2022-10-01,316,309,39,31,36,37,37,37,36,32,31
2022-10-02,315,306,39,31,36,37,37,37,36,31,31
2022-10-03,314,309,39,31,36,37,37,37,36,30,31
2022-10-04,318,311,39,31,36,37,37,37,36,34,31
2022-10-05,315,306,39,31,36,37,37,37,36,31,31
2022-10-06,317,315,39,31,36,37,37,37,36,33,31
2022-10-07,315,308,39,31,36,37,37,37,36,31,31
2022-10-08,316,308,39,31,36,37,37,37,36,32,31
2022-10-09,315,307,39,31,36,37,37,37,36,31,31
2022-10-10,294,284,39,31,36,37,13,37,36,34,31
2022-10-11,311,302,39,31,36,37,37,37,36,27,31
2022-10-12,317,308,39,31,36,37,37,37,36,33,31
2022-10-13,316,307,39,31,36,37,37,37,36,32,31
2022-10-14,318,309,39,31,36,37,37,37,36,34,31
2022-10-15,318,311,39,31,36,37,37,37,36,34,31
2022-10-16,318,307,39,31,36,37,37,37,36,34,31
2022-10-17,317,311,39,31,36,37,37,37,36,33,31
2022-10-18,314,304,39,31,36,37,37,37,36,30,31
2022-10-19,318,310,39,31,36,37,37,37,36,34,31
2022-10-20,319,314,39,31,36,37,37,37,36,35,31
2022-10-21,319,313,39,31,36,37,37,37,36,35,31
2022-10-22,319,316,39,31,36,37,37,37,36,35,31
2022-10-23,322,308,39,31,36,37,37,37,36,38,31
2022-10-24,317,309,39,31,36,37,37,37,36,33,31
2022-10-25,317,315,39,31,36,37,37,37,36,33,31
2022-10-26,319,307,39,31,36,37,37,37,36,35,31
2022-10-27,317,311,39,31,36,37,37,37,36,33,31
2022-10-28,314,305,39,31,36,37,37,37,36,30,31
2022-10-29,314,309,39,31,36,37,37,37,36,30,31
2022-10-30,320,319,39,31,36,37,37,37,36,36,31
2022-10-31,313,308,39,31,36,37,37,37,36,29,31
2022-11-01,280,273,39,31,0,37,37,37,36,32,31
2022-11-02,320,311,39,31,36,37,37,37,36,36,31
