time,overall,sipa,bluematt,dashjr,bitcoinstats,schnelli,todd,provoost,emzy,wiz
2022-10-11,9,3,3,4,2,0,1,3,0,1
2022-10-12,9,3,1,6,1,2,1,3,1,0
2022-10-13,9,1,1,7,0,2,3,2,1,0
2022-10-14,9,4,0,0,3,1,4,4,2,0
2022-10-15,7,4,0,2,2,1,0,4,1,0
2022-10-16,11,5,0,4,2,0,3,7,0,0
2022-10-17,6,2,0,3,2,3,0,2,0,0
2022-10-18,10,5,1,4,3,0,3,2,1,1
2022-10-19,8,1,2,2,2,4,4,1,0,0
2022-10-20,5,1,1,1,1,0,4,1,1,0
2022-10-21,6,4,0,1,0,1,1,3,2,0
2022-10-22,3,0,0,1,2,0,2,1,0,0
2022-10-23,14,9,1,4,2,2,6,4,0,0
2022-10-24,8,3,0,5,1,0,4,2,1,0
2022-10-25,2,0,0,0,2,0,2,0,0,0
2022-10-26,12,6,1,4,2,1,5,5,0,0
2022-10-27,6,1,2,1,2,1,2,0,1,1
2022-10-28,9,4,3,1,3,1,3,3,0,0
2022-10-29,5,2,1,3,0,0,1,3,0,0
2022-10-30,1,0,1,0,0,0,0,0,0,1
2022-10-31,5,2,2,1,1,0,2,2,0,0
2022-11-01,7,3,0,0,1,1,3,4,1,1
2022-11-02,9,1,1,4,0,0,5,3,0,0
2022-11-03,8,0,3,2,0,2,3,3,0,3
2022-11-04,9,3,2,1,4,0,3,3,0,2
2022-11-05,8,6,0,3,2,1,2,2,0,0
2022-11-06,11,5,4,2,2,0,2,2,1,4
2022-11-07,5,4,1,0,0,0,0,3,1,1
2022-11-08,7,3,2,2,1,0,1,3,1,1
2022-11-09,7,4,1,2,0,2,0,4,1,0
2022-11-10,4,4,0,0,1,0,0,3,0,0
2022-11-11,5,2,1,3,0,0,0,2,1,1
2022-11-12,9,1,2,3,4,1,4,0,2,1
2022-11-13,2,1,1,1,0,0,0,0,0,1
2022-11-14,6,4,1,3,0,1,0,3,0,0
2022-11-15,10,0,3,5,2,1,4,3,1,0
2022-11-16,8,2,3,0,1,2,0,3,4,1
2022-11-17,9,3,3,3,1,0,4,2,1,1
2022-11-18,6,2,1,3,2,2,2,0,0,0
2022-11-19,11,4,0,4,2,4,4,2,2,0
2022-11-20,8,3,0,3,0,2,3,4,1,0
2022-11-21,5,0,2,2,0,1,2,3,0,0
2022-11-22,10,8,1,1,2,2,1,3,2,0
2022-11-23,5,4,1,1,1,0,0,2,1,0
2022-11-24,5,3,2,1,0,0,1,3,0,0
2022-11-25,7,5,2,1,0,0,2,4,0,0
2022-11-26,4,2,0,0,0,0,4,2,0,0
2022-11-27,5,2,0,1,1,0,2,3,0,0
2022-11-28,5,2,1,1,0,0,3,3,0,0
2022-11-29,6,2,0,2,2,0,2,2,2,0
