time,overall,sipa,bluematt,dashjr,bitcoinstats,schnelli,todd,provoost,emzy,wiz
2022-10-11,219,35,18,34,36,20,35,27,22,8
2022-10-12,212,38,14,35,37,16,35,29,24,7
2022-10-13,212,36,20,32,37,14,34,29,24,1
2022-10-14,206,38,18,34,34,15,34,29,22,4
2022-10-15,216,36,17,33,37,21,30,31,22,5
2022-10-16,209,39,18,34,37,16,34,21,25,4
2022-10-17,219,36,20,31,37,18,30,26,23,5
2022-10-18,200,39,18,34,37,9,32,23,23,4
2022-10-19,206,36,21,34,35,18,33,22,22,0
2022-10-20,196,36,13,36,37,13,29,26,22,0
2022-10-21,198,38,9,35,37,19,30,24,22,0
2022-10-22,210,39,7,34,37,21,33,23,23,7
2022-10-23,214,39,23,35,37,17,36,25,24,2
2022-10-24,228,38,25,33,36,26,33,32,21,3
2022-10-25,229,37,25,34,37,17,32,30,24,5
2022-10-26,226,37,26,34,37,21,35,27,22,6
2022-10-27,225,38,25,34,37,12,36,25,25,4
2022-10-28,212,37,24,36,37,17,30,22,22,1
2022-10-29,213,37,24,35,37,19,37,25,21,0
2022-10-30,216,38,22,34,36,19,30,22,23,5
2022-10-31,212,38,25,35,36,12,30,26,25,3
2022-11-01,179,38,26,0,37,16,34,28,21,2
2022-11-02,224,39,26,35,37,22,34,23,24,0
2022-11-03,220,39,25,35,37,16,32,25,23,6
2022-11-04,209,36,25,35,37,19,31,29,20,2
2022-11-05,203,38,20,35,37,14,34,24,20,0
2022-11-06,224,36,21,35,37,19,34,29,25,7
2022-11-07,229,38,27,36,37,20,30,29,21,4
2022-11-08,221,38,24,36,37,20,26,29,24,5
2022-11-09,222,35,19,36,37,19,35,26,25,3
2022-11-10,217,35,26,35,37,19,31,23,24,1
2022-11-11,228,39,26,33,37,23,30,26,24,4
2022-11-12,221,38,22,34,37,18,31,25,24,7
2022-11-13,217,37,24,36,37,14,35,29,22,3
2022-11-14,227,38,24,35,37,23,34,27,26,0
2022-11-15,206,35,25,32,37,13,33,24,23,3
2022-11-16,224,37,25,35,37,16,33,26,25,4
2022-11-17,221,38,36,34,37,16,30,27,22,3
2022-11-18,209,38,21,35,37,20,31,26,19,2
2022-11-19,222,39,27,32,35,23,34,25,25,0
2022-11-20,213,37,24,32,37,17,31,28,23,1
2022-11-21,210,37,23,36,37,18,29,24,22,4
2022-11-22,208,37,25,33,36,16,31,24,22,1
2022-11-23,209,33,26,35,36,17,31,24,24,0
2022-11-24,224,37,25,36,37,20,36,25,21,1
2022-11-25,211,37,24,34,37,20,32,27,18,0
2022-11-26,214,36,22,34,37,17,29,26,25,0
2022-11-27,225,39,23,34,37,17,30,30,24,1
2022-11-28,210,36,22,35,36,11,28,27,25,1
2022-11-29,210,36,24,34,37,19,31,23,23,1
2022-11-30,210,38,24,35,36,22,29,25,24,0
2022-12-01,203,34,24,33,36,19,28,24,20,1
2022-12-02,248,35,22,34,37,19,36,26,25,28
2022-12-03,220,37,23,29,37,14,32,26,23,15
