time,overall,sipa,bluematt,dashjr,bitcoinstats,schnelli,todd,provoost,emzy,wiz
2022-09-19,233,38,21,36,37,18,35,23,25,6
2022-09-20,234,38,21,35,35,22,33,27,25,4
2022-09-21,229,38,21,36,34,20,32,25,24,4
2022-09-22,233,38,22,36,37,15,33,31,24,3
2022-09-23,226,39,23,35,35,19,33,22,23,1
2022-09-24,230,39,23,36,37,16,31,26,24,3
2022-09-25,237,38,27,35,37,16,34,25,25,4
2022-09-26,242,39,24,36,37,18,36,29,25,3
2022-09-27,221,37,25,36,36,0,35,30,24,8
2022-09-28,226,39,20,36,37,14,31,28,25,3
2022-09-29,231,38,23,36,36,19,31,28,25,0
2022-09-30,223,38,20,34,36,15,34,31,24,0
2022-10-01,233,39,17,36,37,23,34,28,22,4
2022-10-02,230,39,24,36,37,19,34,27,21,2
2022-10-03,164,25,12,23,25,15,20,20,25,0
2022-10-04,164,25,17,23,25,8,22,19,21,5
2022-10-05,162,25,16,23,25,16,21,17,22,2
2022-10-06,167,25,15,23,25,12,23,19,24,1
2022-10-07,172,25,17,23,25,19,23,18,22,5
2022-10-08,163,23,15,23,25,14,21,19,24,2
2022-10-09,168,25,14,22,25,16,24,21,24,1
2022-10-10,149,25,16,23,25,0,22,18,22,0
2022-10-11,233,39,19,35,37,20,35,27,22,8
2022-10-12,233,39,18,36,37,16,35,29,24,7
2022-10-13,228,38,23,36,37,14,34,30,24,1
2022-10-14,227,38,22,36,34,16,34,29,22,4
2022-10-15,233,38,20,35,37,21,30,32,22,5
2022-10-16,225,39,21,36,37,16,34,22,26,4
2022-10-17,228,37,21,34,37,18,31,27,23,5
2022-10-18,217,39,20,36,37,9,34,25,23,4
2022-10-19,220,37,23,35,36,18,34,22,22,0
2022-10-20,216,38,18,36,37,13,31,26,22,0
2022-10-21,211,39,9,35,37,19,31,24,23,0
2022-10-22,230,39,12,36,37,21,33,25,23,7
2022-10-23,232,39,25,36,37,17,37,28,24,2
2022-10-24,248,39,26,36,37,26,34,32,22,4
2022-10-25,242,37,27,34,37,17,32,31,24,5
2022-10-26,238,38,28,35,37,21,35,27,22,6
2022-10-27,238,39,29,36,37,12,36,26,25,4
2022-10-28,221,38,26,36,37,17,30,22,22,1
2022-10-29,235,38,27,35,37,20,37,25,21,0
2022-10-30,236,38,27,36,36,19,30,23,23,5
