time,overall,sipa,bluematt,dashjr,bitcoinstats,schnelli,todd,provoost,emzy,wiz
2022-09-19,0.749,0.974,0.677,1.0,1.0,0.486,0.946,0.639,0.735,0.194
2022-09-20,0.752,0.974,0.677,0.972,0.946,0.595,0.892,0.75,0.735,0.129
2022-09-21,0.734,0.974,0.677,1.0,0.919,0.541,0.865,0.694,0.727,0.129
2022-09-22,0.749,0.974,0.71,1.0,1.0,0.405,0.892,0.861,0.727,0.097
2022-09-23,0.724,1.0,0.742,0.972,0.946,0.514,0.892,0.611,0.719,0.032
2022-09-24,0.752,1.0,0.742,1.0,1.0,0.432,0.838,0.722,0.889,0.097
2022-09-25,0.757,0.974,0.871,0.972,1.0,0.432,0.919,0.694,0.758,0.129
2022-09-26,0.778,1.0,0.774,1.0,1.0,0.486,0.973,0.806,0.781,0.097
2022-09-27,0.812,0.949,0.806,1.0,0.973,0.0,0.946,0.833,0.686,0.258
2022-09-28,0.729,1.0,0.645,1.0,1.0,0.378,0.838,0.778,0.758,0.097
2022-09-29,0.738,0.974,0.742,1.0,0.973,0.514,0.838,0.778,0.714,0.0
2022-09-30,0.729,0.974,0.645,0.944,0.973,0.405,0.919,0.861,0.75,0.0
2022-10-01,0.754,1.0,0.548,1.0,1.0,0.622,0.919,0.778,0.688,0.129
2022-10-02,0.752,1.0,0.774,1.0,1.0,0.514,0.919,0.75,0.677,0.065
2022-10-03,0.531,0.641,0.387,0.639,0.676,0.405,0.541,0.556,0.833,0.0
2022-10-04,0.527,0.641,0.548,0.639,0.676,0.216,0.595,0.528,0.618,0.161
2022-10-05,0.529,0.641,0.516,0.639,0.676,0.432,0.568,0.472,0.71,0.065
2022-10-06,0.53,0.641,0.484,0.639,0.676,0.324,0.622,0.528,0.727,0.032
2022-10-07,0.558,0.641,0.548,0.639,0.676,0.514,0.622,0.5,0.71,0.161
2022-10-08,0.529,0.59,0.484,0.639,0.676,0.378,0.568,0.528,0.75,0.065
2022-10-09,0.547,0.641,0.452,0.611,0.676,0.432,0.649,0.583,0.774,0.032
2022-10-10,0.525,0.641,0.516,0.639,0.676,0.0,0.595,0.5,0.647,0.0
2022-10-11,0.772,1.0,0.613,0.972,1.0,0.541,0.946,0.75,0.815,0.258
2022-10-12,0.756,1.0,0.581,1.0,1.0,0.432,0.946,0.806,0.727,0.226
2022-10-13,0.743,0.974,0.742,1.0,1.0,0.378,0.919,0.833,0.75,0.032
2022-10-14,0.735,0.974,0.71,1.0,0.919,0.432,0.919,0.806,0.647,0.129
2022-10-15,0.749,0.974,0.645,0.972,1.0,0.568,0.811,0.889,0.647,0.161
2022-10-16,0.733,1.0,0.677,1.0,1.0,0.432,0.919,0.611,0.765,0.129
2022-10-17,0.733,0.949,0.677,0.944,1.0,0.486,0.838,0.75,0.697,0.161
2022-10-18,0.714,1.0,0.645,1.0,1.0,0.243,0.919,0.694,0.767,0.129
2022-10-19,0.71,0.949,0.742,0.972,0.973,0.486,0.919,0.611,0.647,0.0
2022-10-20,0.688,0.974,0.581,1.0,1.0,0.351,0.838,0.722,0.629,0.0
2022-10-21,0.674,1.0,0.29,0.972,1.0,0.514,0.838,0.667,0.657,0.0
2022-10-22,0.728,1.0,0.387,1.0,1.0,0.568,0.892,0.694,0.657,0.226
2022-10-23,0.753,1.0,0.806,1.0,1.0,0.459,1.0,0.778,0.632,0.065
2022-10-24,0.803,1.0,0.839,1.0,1.0,0.703,0.919,0.889,0.667,0.129
2022-10-25,0.768,0.949,0.871,0.944,1.0,0.459,0.865,0.861,0.727,0.161
2022-10-26,0.775,0.974,0.903,0.972,1.0,0.568,0.946,0.75,0.629,0.194
2022-10-27,0.765,1.0,0.935,1.0,1.0,0.324,0.973,0.722,0.758,0.129
2022-10-28,0.725,0.974,0.839,1.0,1.0,0.459,0.811,0.611,0.733,0.032
2022-10-29,0.761,0.974,0.871,0.972,1.0,0.541,1.0,0.694,0.7,0.0
2022-10-30,0.74,0.974,0.871,1.0,0.973,0.514,0.811,0.639,0.639,0.161
2022-10-31,0.753,1.0,0.903,0.972,1.0,0.324,0.811,0.75,0.862,0.129
2022-11-01,0.729,0.974,0.968,0.0,1.0,0.432,0.919,0.778,0.656,0.065
2022-11-02,0.762,1.0,0.968,0.972,1.0,0.595,0.919,0.694,0.667,0.0
2022-11-03,0.756,1.0,0.871,1.0,1.0,0.432,0.865,0.694,0.719,0.194
2022-11-04,0.754,0.974,0.935,1.0,1.0,0.514,0.838,0.833,0.588,0.065
2022-11-05,0.708,0.974,0.806,1.0,1.0,0.378,0.919,0.694,0.556,0.0
2022-11-06,0.78,1.0,0.806,1.0,1.0,0.514,0.919,0.833,0.694,0.226
2022-11-07,0.773,1.0,0.968,1.0,1.0,0.541,0.838,0.806,0.618,0.129
2022-11-08,0.769,1.0,0.903,1.0,1.0,0.541,0.73,0.833,0.714,0.161
2022-11-09,0.765,1.0,0.774,1.0,1.0,0.514,0.946,0.722,0.758,0.097
2022-11-10,0.749,0.974,0.903,1.0,1.0,0.514,0.838,0.722,0.686,0.032
2022-11-11,0.776,1.0,0.968,0.944,1.0,0.622,0.811,0.722,0.727,0.129
2022-11-12,0.769,1.0,0.839,1.0,1.0,0.486,0.838,0.694,0.781,0.226
2022-11-13,0.752,1.0,0.839,1.0,1.0,0.378,0.946,0.806,0.622,0.097
2022-11-14,0.795,0.974,0.839,1.0,1.0,0.622,0.946,0.778,0.897,0.0
2022-11-15,0.725,0.949,0.903,0.972,1.0,0.351,0.892,0.667,0.686,0.097
2022-11-16,0.758,1.0,0.903,1.0,1.0,0.432,0.892,0.75,0.684,0.129
2022-11-17,0.755,1.0,0.929,0.972,1.0,0.432,0.811,0.778,0.688,0.097
2022-11-18,0.745,0.974,0.871,1.0,1.0,0.541,0.865,0.722,0.594,0.065
2022-11-19,0.762,1.0,0.871,1.0,1.0,0.622,0.919,0.722,0.658,0.0
2022-11-20,0.742,0.974,0.871,0.972,1.0,0.459,0.865,0.778,0.676,0.032
2022-11-21,0.731,0.949,0.903,1.0,1.0,0.486,0.811,0.667,0.595,0.129
2022-11-22,0.719,0.974,0.903,0.972,0.973,0.432,0.865,0.722,0.59,0.032
2022-11-23,0.73,0.923,0.903,1.0,1.0,0.459,0.865,0.694,0.667,0.0
2022-11-24,0.748,0.974,0.871,1.0,1.0,0.541,0.973,0.722,0.553,0.032
2022-11-25,0.731,0.949,0.903,0.972,1.0,0.541,0.865,0.75,0.514,0.0
2022-11-26,0.749,0.949,0.935,1.0,1.0,0.459,0.838,0.778,0.714,0.0
2022-11-27,0.768,1.0,0.903,1.0,1.0,0.459,0.865,0.833,0.75,0.032
2022-11-28,0.723,0.974,0.839,1.0,0.973,0.297,0.811,0.75,0.781,0.032
2022-11-29,0.743,0.974,0.935,1.0,1.0,0.514,0.838,0.639,0.697,0.032
2022-11-30,0.756,1.0,0.935,1.0,0.973,0.595,0.811,0.694,0.706,0.0
2022-12-01,0.721,0.923,0.871,0.944,1.0,0.514,0.811,0.75,0.588,0.032
2022-12-02,0.863,1.0,0.806,1.0,1.0,0.514,0.973,0.722,0.862,0.903
2022-12-03,0.771,1.0,0.839,0.917,1.0,0.378,0.892,0.722,0.657,0.516
2022-12-04,0.806,1.0,0.935,1.0,0.973,0.432,0.892,0.611,0.641,0.839
2022-12-05,0.836,1.0,0.839,0.972,1.0,0.378,1.0,0.694,0.771,0.935
2022-12-06,0.846,1.0,0.935,0.972,1.0,0.459,0.919,0.722,0.688,0.935
2022-12-07,0.839,1.0,0.839,1.0,1.0,0.514,0.919,0.861,0.647,0.806
2022-12-08,0.841,1.0,0.935,1.0,1.0,0.514,0.946,0.806,0.568,0.839
2022-12-09,0.816,0.974,0.903,1.0,1.0,0.324,0.919,0.722,0.697,0.806
2022-12-10,0.816,0.974,0.903,1.0,1.0,0.459,0.865,0.667,0.688,0.839
2022-12-11,0.826,1.0,0.968,1.0,1.0,0.432,0.892,0.639,0.706,0.839
2022-12-12,0.856,1.0,0.935,1.0,1.0,0.568,0.811,0.722,0.806,0.903
2022-12-13,0.81,0.949,0.935,1.0,1.0,0.486,0.838,0.639,0.788,0.71
2022-12-14,0.83,0.974,0.935,1.0,1.0,0.351,0.784,0.889,0.706,0.903
2022-12-15,0.828,0.974,0.871,0.972,0.973,0.459,0.946,0.75,0.677,0.871
2022-12-16,0.81,1.0,0.871,0.972,1.0,0.378,0.838,0.778,0.667,0.839
