time,       sipa, bluematt, dashjr, bitcoinstats, schnelli, todd, provoost, emzy, wiz,sipa,bluematt,dashjr,bitcoinstats,schnelli,todd,provoost,emzy,wiz
2022-10-11,12.0,5.0,5.0,8.0,5.0,10.0,7.0,6.0,3.0,,,,,,,,,
2022-10-12,9.0,5.0,4.0,11.0,6.0,8.0,10.0,8.0,3.0,,,,,,,,,
2022-10-13,8.0,4.0,3.0,10.0,6.0,7.0,6.0,6.0,1.0,,,,,,,,,
2022-10-14,10.0,4.0,2.0,9.0,6.0,7.0,8.0,6.0,1.0,,,,,,,,,
2022-10-15,7.0,6.0,3.0,11.0,7.0,9.0,7.0,7.0,2.0,,,,,,,,,
2022-10-16,9.0,3.0,4.0,7.0,7.0,8.0,8.0,7.0,3.0,,,,,,,,,
2022-10-17,11.0,4.0,4.0,11.0,7.0,7.0,7.0,9.0,2.0,,,,,,,,,
2022-10-18,10.0,6.0,3.0,7.0,5.0,10.0,6.0,9.0,4.0,,,,,,,,,
2022-10-19,7.0,8.0,4.0,10.0,6.0,9.0,8.0,5.0,0.0,,,,,,,,,
2022-10-20,8.0,4.0,2.0,9.0,5.0,8.0,7.0,7.0,0.0,,,,,,,,,
2022-10-21,11.0,3.0,3.0,7.0,7.0,7.0,6.0,6.0,0.0,,,,,,,,,
2022-10-22,10.0,3.0,3.0,8.0,5.0,7.0,7.0,10.0,2.0,,,,,,,,,
2022-10-23,9.0,4.0,6.0,10.0,7.0,8.0,11.0,6.0,0.0,,,,,,,,,
2022-10-24,9.0,5.0,4.0,10.0,11.0,9.0,5.0,6.0,1.0,,,,,,,,,
2022-10-25,7.0,4.0,2.0,7.0,4.0,5.0,10.0,8.0,3.0,,,,,,,,,
2022-10-26,9.0,7.0,3.0,10.0,6.0,7.0,8.0,7.0,3.0,,,,,,,,,
2022-10-27,8.0,4.0,3.0,10.0,4.0,8.0,9.0,6.0,3.0,,,,,,,,,
2022-10-28,9.0,5.0,2.0,7.0,6.0,7.0,4.0,8.0,0.0,,,,,,,,,
2022-10-29,7.0,4.0,3.0,9.0,5.0,12.0,6.0,9.0,0.0,,,,,,,,,
2022-10-30,8.0,4.0,4.0,8.0,5.0,6.0,8.0,8.0,3.0,,,,,,,,,
2022-10-31,9.0,5.0,2.0,10.0,5.0,7.0,5.0,7.0,1.0,,,,,,,,,
2022-11-01,7.0,3.0,0.0,12.0,6.0,7.0,6.0,9.0,2.0,,,,,,,,,
2022-11-02,9.0,5.0,3.0,11.0,8.0,6.0,10.0,8.0,0.0,,,,,,,,,
2022-11-03,8.0,5.0,4.0,8.0,6.0,6.0,6.0,7.0,2.0,,,,,,,,,
2022-11-04,10.0,7.0,4.0,8.0,6.0,9.0,9.0,5.0,1.0,,,,,,,,,
2022-11-05,9.0,5.0,3.0,8.0,9.0,11.0,8.0,5.0,0.0,,,,,,,,,
2022-11-06,10.0,6.0,4.0,9.0,6.0,8.0,6.0,7.0,3.0,,,,,,,,,
2022-11-07,10.0,5.0,3.0,8.0,5.0,6.0,9.0,5.0,3.0,,,,,,,,,
2022-11-08,12.0,5.0,3.0,7.0,6.0,8.0,7.0,6.0,3.0,,,,,,,,,
2022-11-09,11.0,4.0,2.0,11.0,5.0,10.0,7.0,7.0,2.0,,,,,,,,,
2022-11-10,10.0,4.0,3.0,10.0,6.0,11.0,8.0,6.0,1.0,,,,,,,,,
2022-11-11,10.0,4.0,3.0,11.0,7.0,8.0,10.0,6.0,1.0,,,,,,,,,
2022-11-12,8.0,5.0,2.0,9.0,7.0,6.0,7.0,7.0,3.0,,,,,,,,,
2022-11-13,9.0,5.0,2.0,8.0,6.0,7.0,10.0,7.0,2.0,,,,,,,,,
2022-11-14,8.0,6.0,4.0,11.0,7.0,5.0,7.0,7.0,0.0,,,,,,,,,
2022-11-15,9.0,6.0,3.0,8.0,4.0,6.0,8.0,7.0,1.0,,,,,,,,,
2022-11-16,7.0,6.0,2.0,8.0,8.0,8.0,9.0,10.0,4.0,,,,,,,,,
2022-11-17,10.0,6.0,4.0,10.0,5.0,10.0,9.0,8.0,2.0,,,,,,,,,
2022-11-18,10.0,6.0,4.0,10.0,5.0,6.0,11.0,11.0,2.0,,,,,,,,,
2022-11-19,10.0,4.0,4.0,8.0,7.0,8.0,8.0,7.0,0.0,,,,,,,,,
2022-11-20,10.0,5.0,4.0,11.0,5.0,7.0,6.0,4.0,1.0,,,,,,,,,
2022-11-21,13.0,3.0,2.0,9.0,6.0,10.0,9.0,6.0,2.0,,,,,,,,,
2022-11-22,7.0,5.0,3.0,12.0,6.0,7.0,11.0,6.0,0.0,,,,,,,,,
2022-11-23,9.0,5.0,3.0,11.0,5.0,8.0,7.0,10.0,0.0,,,,,,,,,
2022-11-24,9.0,8.0,3.0,11.0,7.0,6.0,8.0,7.0,1.0,,,,,,,,,
2022-11-25,11.0,7.0,3.0,9.0,8.0,8.0,10.0,10.0,0.0,,,,,,,,,
2022-11-26,6.0,5.0,2.0,11.0,7.0,9.0,7.0,8.0,0.0,,,,,,,,,
2022-11-27,8.0,5.0,2.0,13.0,6.0,7.0,7.0,8.0,0.0,,,,,,,,,
