time,sipa,bluematt,dashjr,bitcoinstats,schnelli,todd,provoost,emzy,wiz,achow
2022-10-12,1,6,1,0,2,0,0,1,0,
2022-10-13,2,4,4,0,1,0,1,1,1,
2022-10-14,0,4,2,0,2,0,0,4,4,
2022-10-15,2,5,2,0,0,0,1,2,3,
2022-10-16,0,4,2,0,0,0,2,3,3,
2022-10-17,1,2,3,0,0,3,2,2,3,
2022-10-18,0,4,2,0,1,4,3,3,3,
2022-10-19,1,4,1,1,0,1,0,0,0,
2022-10-20,2,8,0,0,0,2,1,4,8,
2022-10-21,1,7,0,0,0,1,0,10,7,
2022-10-22,0,13,2,0,0,0,4,4,2,
2022-10-23,0,5,1,0,0,1,3,3,4,
2022-10-24,1,1,3,1,0,1,0,4,2,
2022-10-25,0,2,0,0,0,0,1,4,0,
2022-10-26,1,3,2,0,0,0,0,3,0,
2022-10-27,1,5,2,0,0,0,1,5,1,
2022-10-28,1,2,0,0,1,0,4,2,0,
2022-10-29,1,5,0,0,1,0,1,0,12,
2022-10-30,0,6,2,0,0,0,1,2,0,
2022-10-31,1,5,0,1,0,0,1,1,4,
2022-11-01,0,4,0,0,0,0,0,1,4,
2022-11-02,0,4,0,0,1,0,2,2,4,
2022-11-03,0,3,1,0,0,1,0,4,1,
2022-11-04,2,5,1,0,1,0,2,3,2,
2022-11-05,0,5,1,0,0,0,1,4,6,
2022-11-06,3,7,1,0,0,0,2,6,1,
2022-11-07,1,3,0,0,0,1,0,4,1,
2022-11-08,1,4,0,0,0,1,1,4,1,
2022-11-09,4,7,0,0,0,0,0,2,2,
2022-11-10,3,4,1,0,3,0,3,3,3,
2022-11-11,0,5,1,0,1,0,0,4,0,
2022-11-12,1,5,2,0,0,0,1,1,0,
2022-11-13,2,2,0,0,1,0,0,5,1,
2022-11-14,0,2,1,0,0,1,1,0,5,
2022-11-15,2,3,3,0,0,0,1,2,5,
2022-11-16,2,4,1,0,1,0,2,6,2,
2022-11-17,1,4,1,0,0,0,2,3,0,
2022-11-18,0,8,1,0,0,1,0,1,3,
2022-11-19,0,1,4,2,2,0,1,4,4,
2022-11-20,1,4,3,0,1,1,0,4,4,
2022-11-21,0,7,0,0,0,2,0,2,0,
2022-11-22,1,4,2,0,0,1,2,7,1,
2022-11-23,4,2,1,1,0,1,1,6,0,
2022-11-24,1,2,0,0,1,0,2,5,5,
2022-11-25,0,5,1,0,0,0,0,5,5,
2022-11-26,1,8,2,0,1,3,2,3,3,
2022-11-27,0,5,2,0,1,2,0,3,2,
2022-11-28,2,4,1,0,0,2,0,2,6,
2022-11-29,2,6,2,0,0,0,1,0,4,
2022-11-30,1,6,1,0,0,1,1,2,1,
2022-12-01,2,3,1,1,1,2,3,3,0,
2022-12-02,4,5,2,0,0,0,1,0,0,
2022-12-03,2,6,4,0,0,1,0,1,1,
2022-12-04,0,5,1,0,0,2,0,6,1,
2022-12-05,1,5,0,0,0,0,0,6,0,
2022-12-06,0,6,1,0,1,1,0,2,2,
2022-12-07,0,7,2,0,1,2,1,3,4,
2022-12-08,1,8,0,0,1,0,0,5,3,
2022-12-09,1,5,1,1,1,1,2,3,0,
2022-12-10,0,6,0,0,0,1,0,4,0,
2022-12-11,4,6,3,0,0,0,3,2,6,
2022-12-12,0,6,1,0,1,2,1,1,4,
2022-12-13,0,6,1,0,1,0,0,1,4,
2022-12-14,1,3,3,1,1,0,1,3,1,
2022-12-15,1,7,1,0,1,0,0,3,3,
2022-12-16,0,6,4,0,3,0,0,3,4,
2022-12-17,1,5,2,0,0,1,1,5,0,
2022-12-18,1,6,1,0,1,0,0,0,2,
2022-12-19,2,4,0,0,1,0,0,3,3,
2022-12-20,0,8,2,0,1,0,0,3,4,
2022-12-21,0,5,2,0,0,1,0,1,3,
2022-12-22,0,3,3,0,3,0,0,5,1,
2022-12-23,0,6,2,0,2,0,0,3,4,
2022-12-24,2,7,2,2,1,1,0,4,1,
2022-12-25,1,6,3,0,1,1,1,4,5,
2022-12-26,1,5,2,0,0,0,2,2,5,
2022-12-27,1,7,2,1,1,1,0,1,3,
2022-12-28,1,4,2,0,0,3,1,3,5,
2022-12-29,0,3,1,0,0,0,1,4,3,
2022-12-30,2,5,3,0,1,0,0,2,5,
2022-12-31,0,6,2,0,0,0,1,3,4,
2023-01-01,1,4,2,0,0,0,2,4,6,
2023-01-02,1,4,0,0,0,0,1,1,3,
2023-01-03,0,6,1,1,1,1,2,2,1,
2023-01-04,2,7,1,1,1,0,2,7,4,
2023-01-05,0,6,1,0,0,0,0,4,6,
2023-01-06,2,5,6,0,1,0,1,2,6,
2023-01-07,1,2,5,1,3,0,1,2,6,
2023-01-08,0,3,2,0,2,1,1,3,5,
2023-01-09,1,4,1,1,0,0,1,2,4,
2023-01-10,3,7,1,0,0,0,0,4,5,
2023-01-11,1,4,5,0,0,0,1,1,4,
2023-01-12,1,1,5,0,1,1,2,1,3,
2023-01-13,2,3,1,0,0,0,0,3,4,
2023-01-14,2,4,2,0,0,0,0,1,2,
2023-01-15,3,4,1,0,0,2,0,3,1,
2023-01-16,1,8,1,0,1,0,1,3,7,
2023-01-17,0,4,3,0,2,0,1,1,5,
2023-01-18,3,4,0,1,1,0,1,2,4,
2023-01-19,1,6,1,0,0,0,1,4,6,
2023-01-20,1,5,0,0,0,1,2,4,3,
2023-01-21,0,5,0,1,2,1,1,5,1,
2023-01-22,2,3,1,0,0,1,2,5,3,
2023-01-23,1,8,2,1,2,0,0,2,8,
2023-01-24,0,6,2,0,1,0,2,1,4,
2023-01-25,1,1,6,1,1,1,0,2,3,
2023-01-26,0,3,4,0,1,0,1,1,3,
2023-01-27,2,6,4,0,3,0,3,2,6,
2023-01-28,1,3,2,0,1,0,0,2,4,
2023-01-29,1,6,3,0,1,0,1,5,2,
2023-01-30,0,8,5,0,0,0,2,1,4,
2023-01-31,1,6,4,1,0,1,0,5,2,
2023-02-01,3,4,3,2,0,0,2,1,1,
2023-02-02,1,7,1,0,0,0,2,0,1,
2023-02-03,1,7,2,0,0,1,0,2,4,
2023-02-04,1,5,4,2,0,0,4,3,5,
2023-02-05,0,8,2,0,2,1,4,2,4,
2023-02-06,0,2,1,0,0,0,3,2,3,
2023-02-07,1,4,2,0,1,1,1,2,6,
2023-02-08,0,2,0,0,2,0,1,1,4,
2023-02-09,1,1,0,0,2,0,2,4,2,
2023-02-10,2,4,3,0,1,0,0,2,3,
2023-02-11,1,5,2,2,2,0,1,0,5,
2023-02-12,2,2,3,0,1,0,3,1,4,
2023-02-13,0,2,1,0,1,1,1,1,6,
2023-02-14,0,3,3,0,1,0,0,0,4,
2023-02-15,1,5,4,0,1,2,0,2,2,
2023-02-16,3,4,0,1,1,1,0,1,5,
2023-02-17,2,3,0,1,1,0,1,1,1,
2023-02-18,0,6,1,1,1,1,0,5,1,
2023-02-19,1,7,1,2,1,0,1,1,2,
2023-02-20,1,2,0,1,0,1,0,1,3,
2023-02-21,4,2,1,0,0,0,1,4,8,
2023-02-22,2,2,0,0,1,2,0,5,5,
2023-02-23,1,6,2,0,1,0,0,4,3,
2023-02-24,1,7,3,0,1,0,1,0,5,
2023-02-25,1,0,3,0,0,0,3,1,2,
2023-02-26,4,3,6,0,0,0,2,0,2,
2023-02-27,0,6,1,0,0,1,0,3,1,
2023-02-28,0,6,2,1,1,0,1,2,1,
2023-03-01,0,4,1,0,1,0,1,1,3,
2023-03-02,0,6,2,0,1,0,0,4,1,
2023-03-03,0,6,3,1,2,1,2,5,3,
2023-03-04,0,3,1,0,2,0,0,5,5,
2023-03-05,2,5,1,0,0,1,0,0,2,
2023-03-06,1,7,3,0,2,1,1,3,5,
2023-03-07,3,1,2,1,0,0,0,1,3,
2023-03-08,0,3,3,0,1,0,0,4,3,
2023-03-09,2,1,1,0,0,0,2,1,3,
2023-03-10,2,4,0,0,0,1,1,2,5,
2023-03-11,1,1,4,0,1,0,1,5,5,
2023-03-12,1,1,0,0,0,1,0,1,5,
2023-03-13,1,2,1,0,1,1,0,1,2,
2023-03-14,3,3,2,0,0,1,1,1,3,
2023-03-15,0,0,2,1,0,0,1,0,4,
2023-03-16,0,2,4,0,1,1,1,2,5,
2023-03-17,0,0,2,0,1,2,2,2,5,
2023-03-18,0,1,2,0,2,1,2,1,7,
2023-03-19,0,3,6,0,1,0,0,0,1,
2023-03-20,0,2,0,0,0,0,1,0,5,
2023-03-21,4,4,0,0,0,0,0,2,4,
2023-03-22,5,4,1,0,1,1,0,3,4,
2023-03-23,1,2,0,0,1,0,0,1,7,
2023-03-24,1,3,2,0,0,0,0,3,4,
2023-03-25,1,2,4,0,0,0,1,2,3,
2023-03-26,0,4,2,0,0,0,0,1,8,
2023-03-27,1,2,2,0,1,0,2,3,5,
2023-03-28,0,0,3,0,1,2,0,2,6,
2023-03-29,2,4,3,0,0,1,2,1,2,
2023-03-30,0,2,4,0,1,0,2,2,4,
2023-03-31,0,5,2,0,2,1,2,5,8,
2023-04-01,2,6,3,1,0,0,0,5,3,
2023-04-02,0,3,0,0,0,0,2,6,2,
2023-04-03,1,2,2,0,1,0,0,6,5,
2023-04-04,0,5,8,1,0,0,2,1,2,
2023-04-05,1,7,3,0,0,0,1,2,1,
2023-04-06,1,4,0,0,0,1,1,3,3,
2023-04-07,0,4,0,0,0,1,1,2,4,
2023-04-08,0,2,1,0,1,0,0,3,4,
2023-04-09,1,1,3,0,0,0,0,4,6,
2023-04-10,2,3,3,0,1,0,0,4,3,
2023-04-11,0,2,1,0,0,0,1,2,1,
2023-04-12,1,4,3,1,0,0,1,2,6,
2023-04-13,1,5,0,0,2,1,1,4,4,
2023-04-14,0,5,0,0,2,0,2,3,7,
2023-04-15,1,6,1,0,0,1,0,5,3,
2023-04-16,0,5,3,0,2,0,0,3,3,
2023-04-17,0,3,3,0,0,0,0,2,2,
2023-04-18,2,3,2,0,0,1,2,2,3,
2023-04-19,2,7,3,0,2,1,2,4,3,
2023-04-20,0,2,1,0,2,1,1,4,0,
2023-04-21,2,1,4,0,0,1,1,4,3,
2023-04-22,0,2,4,0,1,0,1,3,5,
2023-04-23,0,6,5,0,0,0,2,3,5,
2023-04-24,2,6,2,0,0,1,2,1,4,
2023-04-25,0,4,1,0,1,1,0,0,2,
2023-04-26,1,2,2,0,3,0,1,3,2,
2023-04-27,2,0,2,0,1,1,1,6,2,
2023-04-28,0,2,4,1,0,0,2,5,1,
2023-04-29,1,2,4,0,0,0,1,1,2,
2023-04-30,0,2,4,0,0,1,1,2,7,
2023-05-01,1,2,3,1,0,1,0,4,3,
2023-05-02,1,3,4,0,0,0,1,2,4,
2023-05-03,1,3,1,0,0,1,1,5,5,
2023-05-04,2,1,1,0,1,2,2,2,2,
2023-05-05,1,2,0,0,1,1,1,0,1,
2023-05-06,1,4,1,0,1,0,1,1,2,
2023-05-07,1,2,1,0,0,0,1,3,5,
2023-05-08,2,1,2,0,0,0,0,3,6,
2023-05-09,1,2,2,0,1,0,0,4,6,
2023-05-10,0,2,1,1,2,0,0,0,4,
2023-05-11,2,1,1,0,1,0,0,2,2,
2023-05-12,1,2,2,0,0,0,4,3,8,
2023-05-13,1,4,1,0,1,0,1,2,2,
2023-05-14,3,3,0,1,0,0,1,2,3,
2023-05-15,0,2,0,0,1,0,1,4,2,
2023-05-16,1,1,3,0,1,0,4,2,5,
2023-05-17,2,2,1,0,2,0,0,0,5,
2023-05-18,0,1,3,0,0,1,2,1,4,
2023-05-19,1,2,6,0,1,0,1,2,2,
2023-05-20,0,5,6,0,3,0,1,0,4,
2023-05-21,1,5,1,0,0,0,0,3,3,
2023-05-22,1,3,0,0,0,0,0,5,1,
2023-05-23,1,2,4,0,0,0,2,2,3,
2023-05-24,3,3,3,0,0,0,0,1,4,
2023-05-25,0,4,2,1,2,0,1,2,6,
2023-05-26,2,2,2,0,0,0,1,2,3,
2023-05-27,1,7,1,0,2,0,0,0,3,
2023-05-28,0,3,3,2,1,3,0,1,7,
2023-05-29,0,1,0,1,0,2,1,0,5,
2023-05-30,1,2,1,0,0,0,2,0,5,
2023-05-31,0,6,2,0,2,0,2,0,5,
2023-06-01,1,4,4,0,1,0,1,1,8,
2023-06-02,2,6,5,0,1,0,0,2,4,
2023-06-03,1,6,2,0,1,37,2,0,5,
2023-06-04,3,0,2,0,1,37,1,1,4,
2023-06-05,0,0,2,0,1,37,0,0,6,
2023-06-06,1,1,1,0,2,37,1,0,3,
2023-06-07,2,4,0,0,0,37,2,0,3,
2023-06-08,5,0,0,0,1,1,0,1,5,
2023-06-09,2,4,0,0,1,1,2,2,4,
2023-06-10,1,6,1,0,1,2,3,1,2,
2023-06-11,0,1,3,1,2,2,2,2,4,
2023-06-12,0,1,1,0,4,0,0,1,20,
2023-06-13,2,3,1,1,0,0,1,0,20,
2023-06-14,3,4,2,0,0,0,2,1,30,
2023-06-15,4,3,3,0,0,0,1,1,30,
2023-06-16,1,1,1,0,0,1,2,2,0,
2023-06-17,0,1,0,0,0,0,3,1,0,
2023-06-18,0,4,1,1,0,0,1,0,30,
2023-06-19,0,1,1,0,4,0,1,0,30,
2023-06-20,1,5,3,0,2,0,0,0,30,
2023-06-21,2,4,3,1,1,0,3,1,0,
2023-06-22,1,5,2,0,0,2,4,2,0,
2023-06-23,1,7,2,0,1,1,0,3,20,
2023-06-24,2,2,3,0,2,0,4,1,2,
2023-06-25,1,2,1,3,1,1,1,0,2,
2023-06-26,2,4,3,1,1,0,1,2,1,
2023-06-27,0,4,0,0,1,0,1,3,2,
2023-06-28,1,1,2,0,0,0,1,1,1,
2023-06-29,3,4,1,0,2,0,3,0,3,
2023-06-30,2,5,5,0,2,1,2,1,1,
2023-07-01,5,3,2,0,2,0,0,0,2,
2023-07-02,0,0,0,0,0,2,2,2,3,
2023-07-03,2,1,0,0,2,0,3,1,0,
2023-07-04,1,4,2,0,0,1,1,1,2,
2023-07-05,1,4,5,0,0,1,1,0,6,
2023-07-06,2,2,1,0,0,3,1,0,4,
2023-07-07,1,1,0,0,0,0,1,1,2,
2023-07-08,0,4,0,0,2,1,3,1,2,
2023-07-09,3,8,0,0,2,0,1,4,0,
2023-07-10,0,5,1,0,2,1,0,0,0,
2023-07-11,0,4,3,4,2,1,0,0,1,
2023-07-12,1,4,2,0,2,2,1,0,4,
2023-07-13,0,2,1,0,0,0,2,0,4,
2023-07-14,2,14,0,0,0,2,0,8,4,
2023-07-15,0,12,3,1,0,0,2,2,1,
2023-07-16,0,11,4,0,0,0,2,1,3,
2023-07-17,3,9,3,0,1,0,0,2,4,
2023-07-18,1,0,1,1,1,0,0,1,5,
2023-07-19,1,2,1,0,0,0,1,0,1,
2023-07-20,0,3,1,1,1,0,2,0,3,
2023-07-21,3,5,1,1,2,1,1,1,5,
2023-07-22,1,3,2,2,0,1,0,1,4,
2023-07-23,2,3,3,0,0,1,0,5,3,
2023-07-24,1,9,2,0,1,1,0,0,1,
2023-07-25,1,4,1,0,0,0,0,1,2,
2023-07-26,1,3,2,0,1,0,0,1,1,
2023-07-27,4,5,6,0,2,2,1,0,0,
2023-07-28,2,3,6,0,1,1,4,1,0,
2023-07-29,0,5,4,1,0,1,0,3,3,
2023-07-30,1,7,3,0,1,0,0,1,6,
2023-07-31,0,7,5,0,0,2,2,0,2,
2023-08-01,1,5,5,1,1,0,0,1,5,
2023-08-02,1,4,0,1,1,1,0,2,4,
2023-08-03,0,4,2,3,2,0,0,1,2,
2023-08-04,4,5,5,0,3,0,0,0,3,
2023-08-05,1,4,3,0,3,3,1,4,0,
2023-08-06,4,4,5,0,1,1,1,1,1,
2023-08-07,3,4,5,0,1,1,1,1,4,
2023-08-08,2,3,5,0,0,0,1,1,1,
2023-08-09,2,7,2,1,2,0,0,0,5,
2023-08-10,0,5,4,4,1,1,1,3,3,
2023-08-11,2,4,3,1,2,0,0,2,3,
2023-08-12,1,6,1,2,2,0,0,4,4,
2023-08-13,4,4,3,1,0,0,1,1,5,
2023-08-14,1,3,6,2,2,1,0,0,3,
2023-08-15,1,6,3,2,1,0,1,2,3,
2023-08-16,2,5,5,0,1,1,1,0,6,
2023-08-17,4,6,3,3,1,1,1,0,0,
2023-08-18,5,3,2,0,0,0,0,1,1,
2023-08-19,2,3,3,1,1,3,1,1,4,
2023-08-20,5,6,2,1,1,0,2,2,6,
2023-08-21,4,4,2,0,1,0,0,0,3,
2023-08-22,1,4,4,0,5,1,2,2,1,
2023-08-23,1,3,6,9,1,1,1,4,4,
2023-08-24,3,5,3,3,1,0,2,2,4,
2023-08-25,4,7,3,8,3,1,0,2,6,
2023-08-26,1,4,3,0,0,1,0,1,5,
2023-08-27,1,5,4,4,0,4,1,1,6,
2023-08-28,3,6,3,1,0,5,0,1,6,
2023-08-29,1,4,0,4,1,0,4,1,4,
2023-08-30,1,6,1,6,0,0,1,2,2,
