time,sipa,bluematt,dashjr,bitcoinstats,schnelli,todd,provoost,emzy,wiz
2022-10-12,0.026,0.194,0.028,0.0,0.054,0.0,0.0,0.03,0.0
2022-10-13,0.051,0.129,0.111,0.0,0.027,0.0,0.028,0.031,0.032
2022-10-14,0.0,0.129,0.056,0.0,0.054,0.0,0.0,0.118,0.129
2022-10-15,0.051,0.161,0.056,0.0,0.0,0.0,0.028,0.059,0.097
2022-10-16,0.0,0.129,0.056,0.0,0.0,0.0,0.056,0.088,0.097
2022-10-17,0.026,0.065,0.083,0.0,0.0,0.081,0.056,0.061,0.097
2022-10-18,0.0,0.129,0.056,0.0,0.027,0.108,0.083,0.1,0.097
2022-10-19,0.026,0.129,0.028,0.027,0.0,0.027,0.0,0.0,0.0
2022-10-20,0.051,0.258,0.0,0.0,0.0,0.054,0.028,0.114,0.258
2022-10-21,0.026,0.226,0.0,0.0,0.0,0.027,0.0,0.286,0.226
2022-10-22,0.0,0.419,0.056,0.0,0.0,0.0,0.111,0.114,0.065
2022-10-23,0.0,0.161,0.028,0.0,0.0,0.027,0.083,0.079,0.129
2022-10-24,0.026,0.032,0.083,0.027,0.0,0.027,0.0,0.121,0.065
2022-10-25,0.0,0.065,0.0,0.0,0.0,0.0,0.028,0.121,0.0
2022-10-26,0.026,0.097,0.056,0.0,0.0,0.0,0.0,0.086,0.0
2022-10-27,0.026,0.161,0.056,0.0,0.0,0.0,0.028,0.152,0.032
2022-10-28,0.026,0.065,0.0,0.0,0.027,0.0,0.111,0.067,0.0
2022-10-29,0.026,0.161,0.0,0.0,0.027,0.0,0.028,0.0,0.387
2022-10-30,0.0,0.194,0.056,0.0,0.0,0.0,0.028,0.056,0.0
2022-10-31,0.026,0.161,0.0,0.027,0.0,0.0,0.028,0.034,0.129
2022-11-01,0.0,0.129,0.0,0.0,0.0,0.0,0.0,0.031,0.129
2022-11-02,0.0,0.129,0.0,0.0,0.027,0.0,0.056,0.056,0.129
2022-11-03,0.0,0.097,0.028,0.0,0.0,0.027,0.0,0.125,0.032
2022-11-04,0.051,0.161,0.028,0.0,0.027,0.0,0.056,0.088,0.065
2022-11-05,0.0,0.161,0.028,0.0,0.0,0.0,0.028,0.111,0.194
2022-11-06,0.077,0.226,0.028,0.0,0.0,0.0,0.056,0.167,0.032
2022-11-07,0.026,0.097,0.0,0.0,0.0,0.027,0.0,0.118,0.032
2022-11-08,0.026,0.129,0.0,0.0,0.0,0.027,0.028,0.114,0.032
2022-11-09,0.103,0.226,0.0,0.0,0.0,0.0,0.0,0.061,0.065
2022-11-10,0.077,0.129,0.028,0.0,0.081,0.0,0.083,0.086,0.097
2022-11-11,0.0,0.161,0.028,0.0,0.027,0.0,0.0,0.121,0.0
2022-11-12,0.026,0.161,0.056,0.0,0.0,0.0,0.028,0.031,0.0
2022-11-13,0.051,0.065,0.0,0.0,0.027,0.0,0.0,0.135,0.032
2022-11-14,0.0,0.065,0.028,0.0,0.0,0.027,0.028,0.0,0.161
2022-11-15,0.051,0.097,0.083,0.0,0.0,0.0,0.028,0.057,0.161
2022-11-16,0.051,0.129,0.028,0.0,0.027,0.0,0.056,0.158,0.065
2022-11-17,0.026,0.095,0.028,0.0,0.0,0.0,0.056,0.094,0.0
2022-11-18,0.0,0.258,0.028,0.0,0.0,0.027,0.0,0.031,0.097
2022-11-19,0.0,0.032,0.111,0.054,0.054,0.0,0.028,0.105,0.129
2022-11-20,0.026,0.129,0.083,0.0,0.027,0.027,0.0,0.118,0.129
2022-11-21,0.0,0.226,0.0,0.0,0.0,0.054,0.0,0.054,0.0
2022-11-22,0.026,0.129,0.056,0.0,0.0,0.027,0.056,0.179,0.032
2022-11-23,0.103,0.065,0.028,0.027,0.0,0.027,0.028,0.167,0.0
2022-11-24,0.026,0.065,0.0,0.0,0.027,0.0,0.056,0.132,0.161
2022-11-25,0.0,0.161,0.028,0.0,0.0,0.0,0.0,0.143,0.161
2022-11-26,0.026,0.258,0.056,0.0,0.027,0.081,0.056,0.086,0.097
2022-11-27,0.0,0.161,0.056,0.0,0.027,0.054,0.0,0.094,0.065
2022-11-28,0.051,0.129,0.028,0.0,0.0,0.054,0.0,0.062,0.194
2022-11-29,0.051,0.194,0.056,0.0,0.0,0.0,0.028,0.0,0.129
2022-11-30,0.026,0.194,0.028,0.0,0.0,0.027,0.028,0.059,0.032
2022-12-01,0.051,0.097,0.028,0.027,0.027,0.054,0.083,0.088,0.0
2022-12-02,0.103,0.161,0.056,0.0,0.0,0.0,0.028,0.0,0.0
2022-12-03,0.051,0.194,0.111,0.0,0.0,0.027,0.0,0.029,0.032
2022-12-04,0.0,0.161,0.028,0.0,0.0,0.054,0.0,0.154,0.032
2022-12-05,0.026,0.161,0.0,0.0,0.0,0.0,0.0,0.171,0.0
2022-12-06,0.0,0.194,0.028,0.0,0.027,0.027,0.0,0.062,0.065
2022-12-07,0.0,0.226,0.056,0.0,0.027,0.054,0.028,0.088,0.129
2022-12-08,0.026,0.258,0.0,0.0,0.027,0.0,0.0,0.135,0.097
2022-12-09,0.026,0.161,0.028,0.027,0.027,0.027,0.056,0.091,0.0
2022-12-10,0.0,0.194,0.0,0.0,0.0,0.027,0.0,0.125,0.0
2022-12-11,0.103,0.194,0.083,0.0,0.0,0.0,0.083,0.059,0.194
2022-12-12,0.0,0.194,0.028,0.0,0.027,0.054,0.028,0.032,0.129
2022-12-13,0.0,0.194,0.028,0.0,0.027,0.0,0.0,0.03,0.129
2022-12-14,0.026,0.097,0.083,0.027,0.027,0.0,0.028,0.088,0.032
2022-12-15,0.026,0.226,0.028,0.0,0.027,0.0,0.0,0.097,0.097
2022-12-16,0.0,0.194,0.111,0.0,0.081,0.0,0.0,0.083,0.129
2022-12-17,0.026,0.161,0.056,0.0,0.0,0.027,0.028,0.147,0.0
2022-12-18,0.026,0.194,0.028,0.0,0.027,0.0,0.0,0.0,0.065
2022-12-19,0.051,0.129,0.0,0.0,0.027,0.0,0.0,0.091,0.097
2022-12-20,0.0,0.258,0.056,0.0,0.027,0.0,0.0,0.097,0.129
2022-12-21,0.0,0.161,0.056,0.0,0.0,0.027,0.0,0.029,0.097
2022-12-22,0.0,0.097,0.083,0.0,0.081,0.0,0.0,0.147,0.045
2022-12-23,0.0,0.194,0.056,0.0,0.054,0.0,0.0,0.083,0.129
2022-12-24,0.051,0.226,0.056,0.054,0.027,0.027,0.0,0.114,0.032
2022-12-25,0.026,0.194,0.083,0.0,0.027,0.027,0.028,0.114,0.161
2022-12-26,0.026,0.161,0.056,0.0,0.0,0.0,0.056,0.062,0.161
2022-12-27,0.026,0.226,0.056,0.027,0.027,0.027,0.0,0.029,0.097
2022-12-28,0.026,0.129,0.056,0.0,0.0,0.081,0.028,0.088,0.161
2022-12-29,0.0,0.097,0.028,0.0,0.0,0.0,0.028,0.114,0.097
2022-12-30,0.051,0.161,0.083,0.0,0.027,0.0,0.0,0.059,0.161
2022-12-31,0.0,0.194,0.056,0.0,0.0,0.0,0.028,0.091,0.129
2023-01-01,0.026,0.129,0.056,0.0,0.0,0.0,0.056,0.111,0.194
2023-01-02,0.026,0.129,0.0,0.0,0.0,0.0,0.028,0.036,0.097
2023-01-03,0.0,0.194,0.028,0.027,0.027,0.027,0.056,0.051,0.032
2023-01-04,0.051,0.226,0.028,0.027,0.027,0.0,0.056,0.206,0.129
2023-01-05,0.0,0.194,0.028,0.0,0.0,0.0,0.0,0.114,0.194
2023-01-06,0.051,0.161,0.167,0.0,0.027,0.0,0.028,0.067,0.194
2023-01-07,0.026,0.065,0.139,0.027,0.081,0.0,0.028,0.061,0.194
2023-01-08,0.0,0.097,0.056,0.0,0.054,0.027,0.028,0.081,0.161
2023-01-09,0.026,0.129,0.028,0.027,0.0,0.0,0.028,0.057,0.129
2023-01-10,0.077,0.226,0.028,0.0,0.0,0.0,0.0,0.125,0.161
2023-01-11,0.026,0.129,0.139,0.0,0.0,0.0,0.028,0.03,0.129
2023-01-12,0.026,0.032,0.139,0.0,0.027,0.027,0.056,0.029,0.097
2023-01-13,0.051,0.097,0.028,0.0,0.0,0.0,0.0,0.1,0.129
2023-01-14,0.051,0.129,0.056,0.0,0.0,0.0,0.0,0.029,0.065
2023-01-15,0.077,0.129,0.028,0.0,0.0,0.054,0.0,0.086,0.032
2023-01-16,0.026,0.2,0.028,0.0,0.027,0.0,0.028,0.086,0.226
2023-01-17,0.0,0.129,0.083,0.0,0.054,0.0,0.028,0.033,0.161
2023-01-18,0.077,0.129,0.0,0.027,0.027,0.0,0.028,0.059,0.129
2023-01-19,0.026,0.194,0.028,0.0,0.0,0.0,0.028,0.118,0.194
2023-01-20,0.026,0.161,0.0,0.0,0.0,0.027,0.056,0.111,0.097
2023-01-21,0.0,0.161,0.0,0.027,0.054,0.027,0.028,0.139,0.032
2023-01-22,0.051,0.097,0.028,0.0,0.0,0.027,0.056,0.132,0.097
2023-01-23,0.026,0.258,0.056,0.027,0.054,0.0,0.0,0.065,0.258
2023-01-24,0.0,0.194,0.056,0.0,0.027,0.0,0.056,0.032,0.129
2023-01-25,0.026,0.032,0.167,0.027,0.027,0.027,0.0,0.061,0.097
2023-01-26,0.0,0.097,0.111,0.0,0.027,0.0,0.028,0.032,0.097
2023-01-27,0.051,0.194,0.111,0.0,0.081,0.0,0.083,0.057,0.194
2023-01-28,0.026,0.097,0.056,0.0,0.027,0.0,0.0,0.057,0.129
2023-01-29,0.026,0.194,0.083,0.0,0.027,0.0,0.028,0.132,0.065
2023-01-30,0.0,0.258,0.139,0.0,0.0,0.0,0.056,0.03,0.129
2023-01-31,0.026,0.194,0.111,0.027,0.0,0.027,0.0,0.135,0.065
2023-02-01,0.077,0.129,0.083,0.054,0.0,0.0,0.056,0.032,0.032
2023-02-02,0.026,0.226,0.028,0.0,0.0,0.0,0.056,0.0,0.032
2023-02-03,0.026,0.226,0.056,0.0,0.0,0.027,0.0,0.061,0.129
2023-02-04,0.026,0.161,0.111,0.054,0.0,0.0,0.111,0.091,0.161
2023-02-05,0.0,0.258,0.056,0.0,0.054,0.027,0.111,0.059,0.129
2023-02-06,0.0,0.065,0.028,0.0,0.0,0.0,0.083,0.061,0.097
2023-02-07,0.026,0.129,0.056,0.0,0.027,0.027,0.028,0.061,0.194
2023-02-08,0.0,0.065,0.0,0.0,0.054,0.0,0.028,0.03,0.129
2023-02-09,0.026,0.032,0.0,0.0,0.054,0.0,0.056,0.118,0.065
2023-02-10,0.051,0.129,0.083,0.0,0.027,0.0,0.0,0.057,0.097
2023-02-11,0.026,0.161,0.056,0.054,0.054,0.0,0.028,0.0,0.161
2023-02-12,0.051,0.065,0.083,0.0,0.027,0.0,0.083,0.033,0.129
2023-02-13,0.0,0.065,0.028,0.0,0.027,0.027,0.028,0.032,0.194
2023-02-14,0.0,0.097,0.083,0.0,0.027,0.0,0.0,0.0,0.129
2023-02-15,0.026,0.161,0.111,0.0,0.027,0.054,0.0,0.065,0.065
2023-02-16,0.077,0.129,0.0,0.027,0.027,0.027,0.0,0.032,0.161
2023-02-17,0.051,0.097,0.0,0.027,0.027,0.0,0.028,0.029,0.032
2023-02-18,0.0,0.194,0.028,0.027,0.027,0.027,0.0,0.143,0.032
2023-02-19,0.026,0.226,0.028,0.054,0.027,0.0,0.028,0.034,0.065
2023-02-20,0.026,0.065,0.0,0.027,0.0,0.027,0.0,0.029,0.097
2023-02-21,0.103,0.065,0.028,0.0,0.0,0.0,0.028,0.118,0.258
2023-02-22,0.051,0.065,0.0,0.0,0.027,0.054,0.0,0.143,0.161
2023-02-23,0.026,0.194,0.056,0.0,0.027,0.0,0.0,0.108,0.097
2023-02-24,0.026,0.226,0.083,0.0,0.027,0.0,0.028,0.0,0.161
