time,overall,sipa,bluematt,dashjr,bitcoinstats,schnelli,todd,provoost,emzy,wiz
2022-10-11,69,0,12,1,0,17,2,9,5,23
2022-10-12,75,0,13,0,0,21,2,7,9,24
2022-10-13,79,1,8,0,0,23,3,6,8,30
2022-10-14,82,1,9,0,3,21,3,7,12,27
2022-10-15,78,1,11,1,0,16,7,4,12,26
2022-10-16,82,0,10,0,0,21,3,14,8,27
2022-10-17,83,2,10,2,0,19,6,9,10,26
2022-10-18,87,0,11,0,0,28,3,11,7,27
2022-10-19,90,2,8,1,1,19,3,14,12,31
2022-10-20,98,1,13,0,0,24,6,10,13,31
2022-10-21,102,0,22,1,0,18,6,12,12,31
2022-10-22,86,0,19,0,0,16,4,11,12,24
2022-10-23,76,0,6,0,0,20,0,8,14,29
2022-10-24,61,0,5,0,0,11,3,4,11,27
2022-10-25,73,2,4,2,0,20,5,5,9,26
2022-10-26,69,1,3,1,0,16,2,9,13,25
2022-10-27,73,0,2,0,0,25,1,10,8,27
2022-10-28,84,1,5,0,0,20,7,14,8,30
2022-10-29,74,1,4,1,0,17,0,11,9,31
2022-10-30,83,1,4,0,1,18,7,13,13,26
2022-10-31,76,0,3,1,0,25,7,9,4,27
2022-11-01,74,1,1,0,0,21,3,8,11,29
2022-11-02,74,0,1,1,0,15,3,11,12,31
2022-11-03,75,0,4,0,0,21,5,11,9,25
2022-11-04,76,1,2,0,0,18,6,6,14,29
2022-11-05,91,1,6,0,0,23,3,11,16,31
2022-11-06,68,0,6,0,0,18,3,6,11,24
2022-11-07,71,0,1,0,0,17,6,7,13,27
2022-11-08,72,0,3,0,0,17,10,6,10,26
2022-11-09,73,0,7,0,0,18,2,10,8,28
2022-11-10,79,1,3,0,0,18,6,10,11,30
2022-11-11,70,0,1,2,0,14,7,10,9,27
2022-11-12,71,0,5,0,0,19,6,11,7,24
2022-11-13,79,0,5,0,0,23,2,7,14,28
2022-11-14,63,1,5,0,0,14,2,8,3,31
2022-11-15,85,2,3,1,0,24,4,12,11,28
2022-11-16,76,0,3,0,0,21,4,9,12,27
2022-11-17,78,0,3,1,0,21,7,8,10,28
2022-11-18,79,1,4,0,0,17,5,10,13,29
2022-11-19,74,0,4,0,0,14,3,10,13,31
2022-11-20,80,1,4,1,0,20,5,8,11,30
2022-11-21,85,2,3,0,0,19,7,12,15,27
2022-11-22,88,1,3,1,1,21,5,10,16,30
2022-11-23,85,3,3,0,0,20,5,11,12,31
2022-11-24,80,1,4,0,0,17,1,10,17,30
2022-11-25,84,2,3,1,0,17,5,9,17,31
2022-11-26,79,2,2,0,0,20,6,8,10,31
2022-11-27,72,0,3,0,0,20,5,6,8,30
2022-11-28,86,1,5,0,1,26,7,9,7,30
2022-11-29,80,1,2,0,0,18,6,13,10,30
2022-11-30,76,0,2,0,1,15,7,11,10,31
2022-12-01,86,3,4,2,0,18,7,9,14,30
2022-12-02,42,0,6,0,0,18,1,10,4,3
2022-12-03,71,0,5,3,0,23,4,10,12,15
2022-12-04,61,0,2,0,1,21,4,14,14,5
2022-12-05,50,0,5,1,0,23,0,11,8,2
2022-12-06,47,0,2,1,0,20,3,10,10,2
2022-12-07,49,0,5,0,0,18,3,5,12,6
2022-12-08,50,0,2,0,0,18,2,7,16,5
2022-12-09,57,1,3,0,0,25,3,10,10,6
2022-12-10,56,1,3,0,0,20,5,12,10,5
2022-12-11,53,0,1,0,0,21,4,13,10,5
2022-12-12,44,0,2,0,0,16,7,10,6,3
2022-12-13,58,2,2,0,0,19,6,13,7,9
2022-12-14,52,1,2,0,0,24,8,4,10,3
2022-12-15,51,1,4,1,1,20,2,9,10,4
2022-12-16,59,0,4,1,0,23,6,8,12,5
2022-12-17,65,0,2,1,0,24,4,10,11,13
2022-12-18,52,3,0,0,0,27,6,7,6,3
2022-12-19,60,2,2,1,2,19,4,10,11,9
2022-12-20,41,1,2,2,1,19,4,6,7,1
2022-12-21,50,1,4,0,0,18,4,6,13,4
2022-12-22,64,3,3,1,0,23,4,12,12,7
2022-12-23,73,2,4,3,0,22,4,8,13,17
2022-12-24,58,0,3,1,1,19,9,9,10,6
2022-12-25,62,0,4,2,0,18,7,13,11,7
2022-12-26,54,1,3,0,0,20,1,13,7,9
2022-12-27,61,0,2,0,1,22,4,13,11,8
2022-12-28,60,1,3,0,0,17,8,13,10,8
2022-12-29,67,4,2,0,0,26,4,11,12,8
2022-12-30,51,1,1,0,1,18,5,12,9,4
2022-12-31,51,1,2,1,0,18,6,8,10,6
2023-01-01,55,3,4,0,0,20,3,9,13,3
2023-01-02,47,0,2,1,0,19,1,12,8,4
2023-01-03,56,0,4,1,0,21,4,8,18,1
2023-01-04,54,1,2,1,0,19,4,10,14,3
2023-01-05,54,0,2,0,1,21,4,10,15,1
2023-01-06,57,1,4,0,0,25,4,9,9,5
2023-01-07,63,1,4,0,0,21,8,10,13,6
