time,total,ipv4,ipv6,torv2,torv3,i2p,cjdns
2022-10-11,16571,6452,1569,0,8484,66,
2022-10-12,17147,6415,1565,2,9097,68,
2022-10-13,17123,6406,1610,0,9009,98,
2022-10-14,16451,6378,1604,0,8422,47,
2022-10-15,16896,6404,1631,0,8797,64,
2022-10-16,16776,6345,1596,1,8789,45,
2022-10-17,16904,6408,1615,1,8824,56,
2022-10-18,16782,6383,1621,0,8732,46,
2022-10-19,16742,6329,1607,0,8747,59,
2022-10-20,16917,6406,1621,1,8826,63,
2022-10-21,16100,6291,1622,0,8121,66,
2022-10-22,16874,6314,1614,0,8865,81,
2022-10-23,16928,6318,1606,1,8922,81,
2022-10-24,16859,6317,1600,2,8869,71,
2022-10-25,16828,6261,1582,0,8889,96,
2022-10-26,17058,6369,1631,3,8938,117,
2022-10-27,16925,6321,1609,5,8879,111,
2022-10-28,16884,6390,1639,1,8724,130,
2022-10-29,17421,6346,1637,6,9319,113,
2022-10-30,17522,6379,1639,4,9367,133,
2022-10-31,17482,6349,1648,0,9375,110,
2022-11-01,17517,6373,1654,2,9369,119,
2022-11-02,17534,6409,1655,3,9339,128,
2022-11-03,17563,6429,1649,4,9347,134,
2022-11-04,17452,6416,1643,0,9264,129,
2022-11-05,17543,6385,1664,2,9355,137,
2022-11-06,17556,6361,1666,6,9396,127,
2022-11-07,17521,6370,1678,0,9337,136,
2022-11-08,17512,6337,1673,5,9387,110,
2022-11-09,17384,6341,1630,4,9294,115,
2022-11-10,17370,6291,1611,6,9330,132,
2022-11-11,17558,6450,1609,2,9363,134,
2022-11-12,17513,6358,1623,7,9376,149,
2022-11-13,16757,6220,1581,4,8803,149,
2022-11-14,17403,6400,1624,6,9214,159,
2022-11-15,17343,6338,1636,1,9203,165,
2022-11-16,17436,6391,1633,3,9249,160,
2022-11-17,17226,6355,1617,3,9101,150,
2022-11-18,17370,6347,1633,1,9207,182,
2022-11-19,17318,6313,1625,0,9218,162,
2022-11-20,17344,6304,1612,3,9251,174,
2022-11-21,17306,6280,1622,4,9239,161,
2022-11-22,17179,6335,1630,0,9017,197,
2022-11-23,17404,6269,1627,0,9329,179,
2022-11-24,17464,6309,1626,5,9349,175,
2022-11-25,17411,6299,1609,0,9318,185,
2022-11-26,17400,6307,1627,2,9314,150,
2022-11-27,17401,6304,1651,1,9242,203,
2022-11-28,17062,6295,1622,1,8952,192,
2022-11-29,17313,6340,1608,0,9162,203,
2022-11-30,17361,6328,1607,0,9222,204,
2022-12-01,17418,6297,1596,1,9292,232,
2022-12-02,17511,6331,1617,1,9320,242,
2022-12-03,17472,6323,1618,2,9315,214,
2022-12-04,17291,6315,1598,3,9165,210,
2022-12-05,17436,6335,1587,3,9277,234,
2022-12-06,17294,6327,1595,0,9144,228,
2022-12-07,17322,6342,1574,6,9185,215,
2022-12-08,17434,6340,1563,0,9302,229,
2022-12-09,17351,6275,1555,0,9284,237,
2022-12-10,17275,6279,1546,0,9247,203,
2022-12-11,17263,6277,1584,1,9218,183,
2022-12-12,17232,6319,1572,3,9112,226,
2022-12-13,17449,6315,1552,8,9338,236,
2022-12-14,17314,6294,1543,0,9258,219,
2022-12-15,17341,6257,1549,1,9270,264,
2022-12-16,17238,6233,1530,3,9264,208,
2022-12-17,17289,6237,1547,2,9276,227,
2022-12-18,17177,6216,1521,0,9248,192,
2022-12-19,17226,6262,1488,1,9268,207,
2022-12-20,17299,6314,1521,0,9270,194,
2022-12-21,17305,6338,1522,0,9288,157,
2022-12-22,17220,6264,1511,3,9250,192,
2022-12-23,17432,6351,1525,0,9318,238,
2022-12-24,17396,6287,1526,1,9329,253,
2022-12-25,17283,6221,1532,0,9352,178,
2022-12-26,17353,6256,1519,1,9362,215,
2022-12-27,17513,6324,1543,0,9430,216,
2022-12-28,17577,6327,1534,0,9513,203,
2022-12-29,17606,6354,1539,1,9509,203,
2022-12-30,17541,6313,1539,0,9512,177,
2022-12-31,17668,6340,1561,0,9519,248,
2023-01-01,17775,6390,1549,0,9617,219,
2023-01-02,17703,6389,1529,0,9596,189,
2023-01-03,17784,6400,1527,0,9662,195,
2023-01-04,17802,6443,1525,0,9634,200,
2023-01-05,17691,6379,1513,0,9584,215,
2023-01-06,17872,6380,1521,0,9701,270,
2023-01-07,17799,6372,1553,1,9648,225,
2023-01-08,17840,6294,1542,0,9738,266,
2023-01-09,17905,6330,1549,0,9742,284,
2023-01-10,17878,6285,1532,1,9714,346,
2023-01-11,17713,6167,1523,0,9727,296,
2023-01-12,17932,6192,1548,0,9851,341,
2023-01-13,17924,6224,1537,2,9803,358,
2023-01-14,17904,6250,1514,1,9810,329,
2023-01-15,17910,6241,1540,1,9754,374,
2023-01-16,17907,6262,1530,0,9765,350,
2023-01-17,18026,6309,1533,0,9825,359,
2023-01-18,18064,6265,1528,1,9888,382,
2023-01-19,18139,6306,1563,0,9891,379,
2023-01-20,18186,6308,1539,0,9950,389,
2023-01-21,18066,6286,1540,0,9839,401,
2023-01-22,18051,6278,1526,0,9873,374,
2023-01-23,18071,6283,1521,0,9880,387,
2023-01-24,18170,6300,1535,0,9909,426,
2023-01-25,18133,6296,1548,0,9873,416,
2023-01-26,18114,6316,1535,0,9884,379,
2023-01-27,18144,6284,1530,0,9856,474,
2023-01-28,18020,6051,1535,0,9935,499,
2023-01-29,17916,6070,1548,0,9904,394,
2023-01-30,17946,6052,1507,0,9968,419,
2023-01-31,18154,6187,1536,0,9941,490,
2023-02-01,18327,6381,1560,0,9934,452,
2023-02-02,18322,6353,1566,0,9965,438,
2023-02-03,18521,6420,1558,0,10020,523,
2023-02-04,18286,6270,1529,0,9950,537,
2023-02-05,18225,6305,1533,0,9979,408,
2023-02-06,18119,6306,1555,0,10001,257,
2023-02-07,18273,6301,1590,0,10077,305,
2023-02-08,18069,6326,1574,1,10046,122,
2023-02-09,18266,6338,1562,0,10000,366,
